player_id,player_name,gender,batting_hand,batting_hand,bowling_type
425943,Sanju Samson,m,right-hand bat,,
1287032,Naman Dhir,m,right-hand bat,right-arm offbreak,right-arm offbreak
1125976,Arshdeep Singh,m,left-hand bat,left-arm medium-fast,left-arm medium-fast
539548,Scott Kuggeleijn,m,right-hand bat,right-arm fast-medium,right-arm fast-medium
355269,James Neesham,m,left-hand bat,right-arm medium-fast,right-arm medium-fast
714451,Shivam Dube,m,left-hand bat,right-arm medium,right-arm medium
377534,Shashank Singh,m,right-hand bat,right-arm medium right-arm offbreak,right-arm medium right-arm offbreak
1175485,Abdul Samad,m,right-hand bat,legbreak,legbreak
1170265,Tilak Varma,m,left-hand bat,right-arm offbreak,right-arm offbreak
698143,Lutho Sipamla,m,right-hand bat,right-arm fast-medium,right-arm fast-medium
600498,Aiden Markram,m,right-hand bat,right-arm offbreak,right-arm offbreak
494230,Asif Ali,m,right-hand bat,right-arm offbreak,right-arm offbreak
605661,Ryan Rickelton,m,left-hand bat,,
1072026,Gideon Peters,m,right-hand bat,right-arm fast,right-arm fast
375126,Hardus Viljoen,m,right-hand bat,right-arm fast,right-arm fast
595004,Kyle Verreynne,m,right-hand bat,right-arm offbreak,right-arm offbreak
647667,Usama Mir,m,right-hand bat,legbreak,legbreak
647785,Sahibzada Farhan,m,right-hand bat,,
512191,Fakhar Zaman,m,left-hand bat,slow left-arm orthodox,slow left-arm orthodox
628240,Hussain Talat,m,left-hand bat,right-arm medium-fast,right-arm medium-fast
1168651,Haider Ali,m,right-hand bat,,
581379,Shai Hope,m,right-hand bat,,
1329699,Khawaja Nafay,m,right-hand bat,right-arm offbreak,right-arm offbreak
348056,Kyle Mayers,m,left-hand bat,right-arm medium,right-arm medium
348049,Nasum Ahmed,m,left-hand bat,slow left-arm orthodox,slow left-arm orthodox
535393,Senuran Muthusamy,m,left-hand bat,slow left-arm orthodox,slow left-arm orthodox
475281,Shardul Thakur,m,right-hand bat,right-arm medium,right-arm medium
822553,Tushar Deshpande,m,left-hand bat,right-arm medium,right-arm medium
922941,Abdullah Shafique,m,right-hand bat,right-arm offbreak,right-arm offbreak
605683,Migael Pretorius,m,right-hand bat,right-arm fast-medium,right-arm fast-medium
712219,Zahir Khan,m,left-hand bat,left-arm wrist-spin,left-arm wrist-spin
381006,Thomas Kaber,m,right-hand bat,left-arm wrist-spin,left-arm wrist-spin
1406542,Steve Stolk,m,right-hand bat,,
1137283,Thomas Rogers,m,left-hand bat,right-arm medium,right-arm medium
334337,Peter Handscomb,m,right-hand bat,,
596436,Marques Ackerman,m,left-hand bat,right-arm offbreak,right-arm offbreak
1385637,Tristan Luus,m,right-hand bat,right-arm medium,right-arm medium
959833,Wes Agar,m,right-hand bat,right-arm fast,right-arm fast
1131978,Ashutosh Sharma,m,right-hand bat,,
379926,Dane Piedt,m,right-hand bat,right-arm offbreak,right-arm offbreak
1081730,Matthew Gilkes,m,left-hand bat,,
1072470,Shaheen Shah Afridi,m,left-hand bat,left-arm fast,left-arm fast
1158088,Naseem Shah,m,right-hand bat,right-arm fast,right-arm fast
1170471,Tanveer Sangha,m,right-hand bat,legbreak,legbreak
1331347,Hunain Shah,m,right-hand bat,right-arm medium,right-arm medium
1182529,Noor Ahmad,m,right-hand bat,left-arm wrist-spin,left-arm wrist-spin
696401,Marco Jansen,m,right-hand bat,left-arm fast,left-arm fast
1161050,Sediqullah Atal,m,left-hand bat,,
1161606,Haris Rauf,m,right-hand bat,right-arm fast,right-arm fast
922943,Shadab Khan,m,right-hand bat,legbreak,legbreak
1175456,Priyansh Arya,m,left-hand bat,right-arm offbreak,right-arm offbreak
1070997,Connor Esterhuizen,m,right-hand bat,,
1070739,Matthew Boast,m,left-hand bat,right-arm fast,right-arm fast
485379,Andries Gous,m,right-hand bat,,
1160970,Haider Ali,m,left-hand bat,slow left-arm orthodox,slow left-arm orthodox
1425202,Keagan Lion-Cachet,m,right-hand bat,,
1331515,Muhammad Naeem,m,right-hand bat,,
1409049,Doug Warren,m,left-hand bat,slow left-arm orthodox,slow left-arm orthodox
623977,Agha Salman,,,,
28081,MS Dhoni,m,right-hand bat,right-arm medium,right-arm medium
1171289,Al Islam,m,right-hand bat,right-arm offbreak,right-arm offbreak
